id_play,offense_play,offense_conference,defense_play,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock.minutes,clock.seconds,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,spread.x,formatted_spread.x,over_under.x,spread.y,formatted_spread.y,over_under.y,orig_drive_number,drive_scoring,drive_start_period,drive_start_yards_to_goal,drive_end_period,drive_end_yards_to_goal,drive_yards,drive_result,drive_is_home_offense,drive_start_offense_score,drive_start_defense_score,drive_end_offense_score,drive_end_defense_score,drive_time_minutes_start,drive_time_seconds_start,drive_time_minutes_end,drive_time_seconds_end,drive_time_minutes_elapsed,drive_time_seconds_elapsed,drive_pts,season,wk
401521330104999803,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,17,14,401521330,40152133017,17,1,4,0,1,0.0,0.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 41 yds,,2023-09-24T02:48:00.000Z,,,,,,,17,False,4,65,4,73,-8,END OF GAME,True,14,17,14,17,0,1,0,0,0,1,0,2023,4
401520307101849905,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,0,401520307,4015203071,1,2,1,15,0,3.0,3.0,25,75,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.7029700220436519,2023-10-07T16:12:54.000Z,,,,,,,1,False,1,75,1,70,5,DOWNS,True,0,0,0,0,15,0,14,9,0,51,0,2023,6
401520307101849906,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,0,401520307,4015203071,1,3,1,15,0,3.0,3.0,25,75,2,10,False,8,Rush,Chip Trayanum run for 8 yds to the OSU 33,0.4833825674180429,2023-10-07T16:12:54.000Z,,,,,,,1,False,1,75,1,70,5,DOWNS,True,0,0,0,0,15,0,14,9,0,51,0,2023,6
401520307101849907,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,0,401520307,4015203071,1,4,1,15,0,3.0,3.0,33,67,3,2,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.6013143962559822,2023-10-07T16:12:54.000Z,,,,,,,1,False,1,75,1,70,5,DOWNS,True,0,0,0,0,15,0,14,9,0,51,0,2023,6
401520307101859001,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,0,401520307,4015203071,1,5,1,14,9,3.0,3.0,33,67,4,2,False,3,Rush,Cody Simon run for loss of 3 yds to the OSU 30,1.7514643628275817,2023-10-07T16:14:00.000Z,,,,,,,1,False,1,75,1,70,5,DOWNS,True,0,0,0,0,15,0,14,9,0,51,0,2023,6
401520307101875805,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203073,3,2,1,12,41,3.0,3.0,25,75,1,10,False,5,Rush,Chip Trayanum run for 5 yds to the OSU 30,0.0945451165334843,2023-10-07T16:16:28.000Z,,,,,,,3,False,1,75,1,48,27,PUNT,True,0,7,0,7,12,41,9,5,3,36,0,2023,6
401520307101875806,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203073,3,3,1,12,41,3.0,3.0,30,70,2,5,False,13,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 13 yds to the OSU 43 for a 1ST down,1.5178933056765107,2023-10-07T16:16:28.000Z,,,,,,,3,False,1,75,1,48,27,PUNT,True,0,7,0,7,12,41,9,5,3,36,0,2023,6
401520307101875807,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203073,3,4,1,12,41,3.0,3.0,43,57,1,10,False,1,Rush,Chip Trayanum run for 1 yd to the OSU 44,-0.9288647615840891,2023-10-07T16:16:28.000Z,,,,,,,3,False,1,75,1,48,27,PUNT,True,0,7,0,7,12,41,9,5,3,36,0,2023,6
401520307101875808,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203073,3,5,1,12,41,3.0,3.0,44,56,2,9,False,7,Rush,Chip Trayanum run for 7 yds to the MD 49,0.5965771026387721,2023-10-07T16:16:28.000Z,,,,,,,3,False,1,75,1,48,27,PUNT,True,0,7,0,7,12,41,9,5,3,36,0,2023,6
401520307101875809,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203073,3,6,1,12,41,3.0,3.0,51,49,3,2,False,4,Rush,Chip Trayanum run for 4 yds to the MD 45 for a 1ST down,1.3210902713895756,2023-10-07T16:16:28.000Z,,,,,,,3,False,1,75,1,48,27,PUNT,True,0,7,0,7,12,41,9,5,3,36,0,2023,6
401520307101875810,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203073,3,7,1,12,41,3.0,3.0,55,45,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Chip Trayanum,-0.997770018980635,2023-10-07T16:16:28.000Z,,,,,,,3,False,1,75,1,48,27,PUNT,True,0,7,0,7,12,41,9,5,3,36,0,2023,6
401520307101875811,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203073,3,8,1,12,41,3.0,3.0,55,45,2,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Emeka Egbuka,-1.067301371027259,2023-10-07T16:16:28.000Z,,,,,,,3,False,1,75,1,48,27,PUNT,True,0,7,0,7,12,41,9,5,3,36,0,2023,6
401520307101875812,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203073,3,9,1,12,41,3.0,3.0,55,45,3,10,False,-3,Sack,Kyle McCord sacked by Kellan Wyatt for a loss of 3 yards to the MD 48,-1.2229583099179493,2023-10-07T16:16:28.000Z,,,,,,,3,False,1,75,1,48,27,PUNT,True,0,7,0,7,12,41,9,5,3,36,0,2023,6
401520307101909401,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203073,3,10,1,9,5,3.0,3.0,52,48,4,13,False,0,Punt,Jesse Mirco punt for 33 yds Muffed by Jeshauen Jones and recovered by Maryland Dante Tader Jr. at the MD 21.,,2023-10-07T16:26:56.000Z,,,,,,,3,False,1,75,1,48,27,PUNT,True,0,7,0,7,12,41,9,5,3,36,0,2023,6
401520307101954603,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203075,5,1,1,4,53,3.0,2.0,29,71,1,10,False,3,Rush,Emeka Egbuka run for 3 yds to the OSU 32,-0.3446420231971743,2023-10-07T16:39:43.000Z,,,,,,,5,False,1,71,1,85,-14,PUNT,True,0,7,0,7,4,53,3,3,1,50,0,2023,6
401520307101954604,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203075,5,2,1,4,53,3.0,2.0,32,68,2,7,False,-10,Penalty,"Ohio State Penalty, Offensive Holding (-10 Yards) to the OSU 23",,2023-10-07T16:39:43.000Z,,,,,,,5,False,1,71,1,85,-14,PUNT,True,0,7,0,7,4,53,3,3,1,50,0,2023,6
401520307101954606,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203075,5,3,1,4,53,3.0,2.0,23,77,2,16,False,0,Pass Incompletion,Kyle McCord pass incomplete to Chip Trayanum,-0.164025210732273,2023-10-07T16:39:43.000Z,,,,,,,5,False,1,71,1,85,-14,PUNT,True,0,7,0,7,4,53,3,3,1,50,0,2023,6
401520307101954607,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203075,5,4,1,4,53,3.0,2.0,23,77,3,16,False,-8,Sack,Kyle McCord sacked by Donnell Brown for a loss of 8 yards to the OSU 15,-0.1156279916559208,2023-10-07T16:39:43.000Z,,,,,,,5,False,1,71,1,85,-14,PUNT,True,0,7,0,7,4,53,3,3,1,50,0,2023,6
401520307101969601,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,7,401520307,4015203075,5,5,1,3,3,3.0,2.0,15,85,4,24,False,0,Punt,Jesse Mirco punt for 48 yds,,2023-10-07T16:46:29.000Z,,,,,,,5,False,1,71,1,85,-14,PUNT,True,0,7,0,7,4,53,3,3,1,50,0,2023,6
401520307102874304,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,10,401520307,4015203077,7,2,2,12,56,3.0,2.0,25,75,1,10,False,13,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 13 yds to the OSU 38 for a 1ST down,1.1247514790418307,2023-10-07T17:01:45.000Z,,,,,,,7,False,2,75,2,62,13,PUNT,True,0,10,0,10,12,56,10,57,1,59,0,2023,6
401520307102874305,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,10,401520307,4015203077,7,3,2,12,56,3.0,2.0,38,62,1,10,False,1,Rush,Miyan Williams run for 1 yd to the OSU 39,-0.8867433222723466,2023-10-07T17:01:45.000Z,,,,,,,7,False,2,75,2,62,13,PUNT,True,0,10,0,10,12,56,10,57,1,59,0,2023,6
401520307102874306,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,10,401520307,4015203077,7,4,2,12,56,3.0,2.0,39,61,2,9,False,-5,Penalty,"PENALTY OSU False Start (Jones,Matthew) 5 yards from OSU39 to OSU34. NO PLAY.",,2023-10-07T17:01:45.000Z,,,,,,,7,False,2,75,2,62,13,PUNT,True,0,10,0,10,12,56,10,57,1,59,0,2023,6
401520307102874308,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,10,401520307,4015203077,7,5,2,12,56,3.0,2.0,34,66,2,14,False,4,Pass Reception,Kyle McCord pass complete to Miyan Williams for 4 yds to the OSU 38,-0.0804695082848132,2023-10-07T17:01:45.000Z,,,,,,,7,False,2,75,2,62,13,PUNT,True,0,10,0,10,12,56,10,57,1,59,0,2023,6
401520307102874309,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,10,401520307,4015203077,7,6,2,12,56,3.0,2.0,38,62,3,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.3651477432541163,2023-10-07T17:01:45.000Z,,,,,,,7,False,2,75,2,62,13,PUNT,True,0,10,0,10,12,56,10,57,1,59,0,2023,6
401520307102894201,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,0,10,401520307,4015203077,7,7,2,10,57,3.0,2.0,38,62,4,10,False,0,Punt,"Jesse Mirco punt for 48 yds, fair catch by Jeshaun Jones at the MD 14",,2023-10-07T16:55:28.000Z,,,,,,,7,False,2,75,2,62,13,PUNT,True,0,10,0,10,12,56,10,57,1,59,0,2023,6
401520307102905803,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,4015203079,9,1,2,9,41,3.0,2.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-10-07T17:11:13.000Z,,,,,,,9,False,2,75,2,63,12,PUNT,False,10,7,10,7,9,41,8,16,1,25,0,2023,6
401520307102918305,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030710,10,1,2,8,16,3.0,2.0,13,87,1,10,False,3,Rush,Chip Trayanum run for 3 yds to the OSU 16,-0.1684658740593798,2023-10-07T17:19:00.000Z,,,,,,,10,False,2,87,2,63,24,PUNT,True,7,10,7,10,8,16,5,40,2,36,0,2023,6
401520307102918306,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030710,10,2,2,8,16,3.0,2.0,16,84,2,7,False,12,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 12 yds to the OSU 28 for a 1ST down,1.0096287806609592,2023-10-07T17:19:00.000Z,,,,,,,10,False,2,87,2,63,24,PUNT,True,7,10,7,10,8,16,5,40,2,36,0,2023,6
401520307102918307,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030710,10,3,2,8,16,3.0,2.0,28,72,1,10,False,3,Rush,Chip Trayanum run for 3 yds to the OSU 31,-0.3326246826501596,2023-10-07T17:19:00.000Z,,,,,,,10,False,2,87,2,63,24,PUNT,True,7,10,7,10,8,16,5,40,2,36,0,2023,6
401520307102918308,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030710,10,4,2,8,16,3.0,2.0,31,69,2,7,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.6460344760456004,2023-10-07T17:19:00.000Z,,,,,,,10,False,2,87,2,63,24,PUNT,True,7,10,7,10,8,16,5,40,2,36,0,2023,6
401520307102918309,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030710,10,5,2,8,16,3.0,2.0,31,69,3,7,False,6,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 6 yds to the OSU 37,0.1508527073428718,2023-10-07T17:19:00.000Z,,,,,,,10,False,2,87,2,63,24,PUNT,True,7,10,7,10,8,16,5,40,2,36,0,2023,6
401520307102945901,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030710,10,6,2,5,40,3.0,2.0,37,63,4,1,False,26,Punt,"Jesse Mirco punt for 43 yds , Jeshaun Jones returns for 26 yds to the MD 46",,2023-10-07T17:23:49.000Z,,,,,,,10,False,2,87,2,63,24,PUNT,True,7,10,7,10,8,16,5,40,2,36,0,2023,6
401520307102945903,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030710,10,7,2,5,40,3.0,2.0,37,63,4,1,False,26,Punt,"Jesse Mirco punt for 43 yds , Jeshaun Jones returns for 26 yds to the OSU 49",,2023-10-07T17:23:49.000Z,,,,,,,10,False,2,87,2,63,24,PUNT,True,7,10,7,10,8,16,5,40,2,36,0,2023,6
401520307102958403,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030712,12,1,2,4,15,3.0,2.0,10,90,1,10,False,58,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 58 yds to the MD 32 for a 1ST down,3.9223248275482416,2023-10-07T17:30:24.000Z,,,,,,,12,True,2,90,2,18,72,FG,True,7,10,10,10,4,15,1,32,2,43,3,2023,6
401520307102958404,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030712,12,2,2,4,15,3.0,2.0,68,32,1,10,False,19,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 19 yds to the MD 13 for a 1ST down,0.3325902105431154,2023-10-07T17:30:24.000Z,,,,,,,12,True,2,90,2,18,72,FG,True,7,10,10,10,4,15,1,32,2,43,3,2023,6
401520307102958405,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030712,12,3,2,4,15,3.0,2.0,87,13,1,10,False,6,Rush,Chip Trayanum run for 6 yds to the MD 7,0.180499623508462,2023-10-07T17:30:24.000Z,,,,,,,12,True,2,90,2,18,72,FG,True,7,10,10,10,4,15,1,32,2,43,3,2023,6
401520307102958406,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030712,12,4,2,4,15,3.0,2.0,93,7,2,4,False,1,Rush,Chip Trayanum run for 1 yd to the MD 8,-0.2999446206444,2023-10-07T17:30:24.000Z,,,,,,,12,True,2,90,2,18,72,FG,True,7,10,10,10,4,15,1,32,2,43,3,2023,6
401520307102985901,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030712,12,5,2,1,40,3.0,1.0,92,8,3,5,False,0,Timeout,"Timeout Maryland, clock 01:40",,2023-10-07T17:33:28.000Z,,,,,,,12,True,2,90,2,18,72,FG,True,7,10,10,10,4,15,1,32,2,43,3,2023,6
401520307102985902,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,7,10,401520307,40152030712,12,6,2,1,40,3.0,1.0,92,8,3,5,False,0,Penalty,"Ohio State Penalty, Intentional Grounding (Kyle McCord) to the MD 18",,2023-10-07T17:33:28.000Z,,,,,,,12,True,2,90,2,18,72,FG,True,7,10,10,10,4,15,1,32,2,43,3,2023,6
401520307102986701,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,10,10,401520307,40152030712,12,7,2,1,32,3.0,1.0,82,18,4,15,True,36,Field Goal Good,Jayden Fielding 36 yd FG GOOD,,2023-10-07T16:55:28.000Z,,,,,,,12,True,2,90,2,18,72,FG,True,7,10,10,10,4,15,1,32,2,43,3,2023,6
401520307102986702,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,10,10,401520307,40152030713,13,1,2,1,32,3.0,1.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-10-07T16:55:28.000Z,,,,,,,13,False,2,75,2,14,61,END OF HALF,False,10,10,10,10,1,32,0,0,1,32,0,2023,6
401520307103849903,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,10,10,401520307,40152030714,14,1,3,15,0,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-10-07T18:09:58.000Z,,,,,,,14,True,3,75,3,0,75,TD,False,10,10,17,10,15,0,11,3,3,57,7,2023,6
401520307103894203,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,10,17,401520307,40152030715,15,2,3,10,57,3.0,3.0,24,76,1,10,False,15,Penalty,"No Huddle-Shotgun McCord,Kyle pass incomplete deep right to Harrison Jr.,Marvin broken up by Coley Jr.,Corey PENALTY UMD Pass Interference (Coley Jr.,Corey) 15 yards from OSU24 to OSU39, 1ST DOWN. NO PLAY.",,2023-10-07T18:21:56.000Z,,,,,,,15,True,3,76,3,0,76,TD,True,10,17,17,17,10,57,8,56,2,1,7,2023,6
401520307103894205,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,10,17,401520307,40152030715,15,3,3,10,57,3.0,3.0,39,61,1,10,False,1,Rush,Chip Trayanum run for 1 yd to the OSU 40,-0.9002974178644043,2023-10-07T18:21:56.000Z,,,,,,,15,True,3,76,3,0,76,TD,True,10,17,17,17,10,57,8,56,2,1,7,2023,6
401520307103894206,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,10,17,401520307,40152030715,15,4,3,10,57,3.0,3.0,40,60,2,9,False,19,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 19 yds to the MD 41 for a 1ST down,2.514793828432751,2023-10-07T18:21:56.000Z,,,,,,,15,True,3,76,3,0,76,TD,True,10,17,17,17,10,57,8,56,2,1,7,2023,6
401520307103894207,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,10,17,401520307,40152030715,15,5,3,10,57,3.0,3.0,59,41,1,10,False,37,Pass Reception,Kyle McCord pass complete to Julian Fleming for 37 yds to the MD 4 for a 1ST down,1.5523291071825445,2023-10-07T18:21:56.000Z,,,,,,,15,True,3,76,3,0,76,TD,True,10,17,17,17,10,57,8,56,2,1,7,2023,6
401520307103914301,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030715,15,6,3,8,56,3.0,3.0,96,4,1,4,True,4,Rushing Touchdown,Chip Trayanum run for 4 yds for a TD (Jayden Fielding KICK),1.688190518713975,2023-10-07T18:25:46.000Z,,,,,,,15,True,3,76,3,0,76,TD,True,10,17,17,17,10,57,8,56,2,1,7,2023,6
401520307103914801,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030716,16,1,3,8,51,3.0,3.0,35,65,1,10,False,18,Kickoff Return (Offense),"Jayden Fielding kickoff for 65 yds , Braeden Wisloski return for 18 yds to the MD 18",,2023-10-07T18:29:05.000Z,,,,,,,16,False,3,82,3,57,25,INT,False,17,17,17,17,8,51,6,8,2,43,0,2023,6
401520307103939103,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030717,17,1,3,6,8,3.0,3.0,62,38,1,10,False,6,Rush,Chip Trayanum run for 6 yds to the MD 32,0.2517020867787,2023-10-07T18:33:31.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103939104,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030717,17,2,3,6,8,3.0,3.0,68,32,2,4,False,0,Rush,Chip Trayanum run for no gain to the MD 32,-0.781180687607332,2023-10-07T18:33:31.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103939105,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030717,17,3,3,6,8,3.0,3.0,68,32,3,4,False,3,Rush,Chip Trayanum run for 3 yds to the MD 29,-0.3203887765644834,2023-10-07T18:33:31.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103939106,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030717,17,4,3,6,8,3.0,3.0,71,29,4,1,False,1,Rush,Chip Trayanum run for 1 yd to the MD 28 for a 1ST down,1.1804455518398724,2023-10-07T18:33:31.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103939107,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030717,17,5,3,6,8,3.0,3.0,72,28,1,10,False,22,Pass Reception,Kyle McCord pass complete to Cade Stover for 22 yds to the MD 6 for a 1ST down,0.711524703073154,2023-10-07T18:33:31.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103939108,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030717,17,6,3,6,8,3.0,3.0,94,6,1,6,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.476177221716661,2023-10-07T18:33:31.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103969801,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030717,17,7,3,3,1,2.0,3.0,94,6,2,6,False,0,Timeout,"Timeout Ohio State, clock 03:01",,2023-10-07T18:40:32.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103969802,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030717,17,8,3,3,1,2.0,3.0,94,6,2,6,False,1,Rush,Chip Trayanum run for 1 yd to the MD 5,-0.232932636386652,2023-10-07T18:40:32.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103969803,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,17,17,401520307,40152030717,17,9,3,3,1,2.0,3.0,95,5,3,5,False,0,Pass Incompletion,Kyle McCord pass incomplete to Cade Stover,-0.290992528642002,2023-10-07T18:40:32.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103978001,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030717,17,10,3,2,19,2.0,3.0,95,5,4,5,True,24,Field Goal Good,Jayden Fielding 24 yd FG GOOD,,2023-10-07T18:43:37.000Z,,,,,,,17,True,3,38,3,5,33,FG,True,17,17,20,17,6,8,2,19,3,49,3,2023,6
401520307103978002,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030718,18,1,3,2,19,2.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-10-07T18:43:37.000Z,,,,,,,18,False,3,75,4,64,11,PUNT,False,17,20,17,20,2,19,14,53,2,26,0,2023,6
401520307104854603,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030719,19,1,4,14,53,2.0,3.0,25,75,1,10,False,2,Rush,Chip Trayanum run for 2 yds to the OSU 27,-0.4526036793220376,2023-10-07T00:00:00.000Z,,,,,,,19,True,4,75,4,0,75,TD,True,20,17,27,17,14,53,10,16,4,37,7,2023,6
401520307104854604,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030719,19,2,4,14,53,2.0,3.0,27,73,2,8,False,8,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 8 yds to the OSU 35 for a 1ST down,1.2876417883520244,2023-10-07T18:53:57.000Z,,,,,,,19,True,4,75,4,0,75,TD,True,20,17,27,17,14,53,10,16,4,37,7,2023,6
401520307104854605,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030719,19,3,4,14,53,2.0,3.0,35,65,1,10,False,12,Pass Reception,Kyle McCord pass complete to Xavier Johnson for 12 yds to the OSU 47 for a 1ST down,1.1474175771180273,2023-10-07T18:53:57.000Z,,,,,,,19,True,4,75,4,0,75,TD,True,20,17,27,17,14,53,10,16,4,37,7,2023,6
401520307104854606,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030719,19,4,4,14,53,2.0,3.0,47,53,1,10,False,2,Rush,Chip Trayanum run for 2 yds to the OSU 49,-0.6653184217084503,2023-10-07T18:53:57.000Z,,,,,,,19,True,4,75,4,0,75,TD,True,20,17,27,17,14,53,10,16,4,37,7,2023,6
401520307104854607,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030719,19,5,4,14,53,2.0,3.0,49,51,2,8,False,8,Pass Reception,Kyle McCord pass complete to Julian Fleming for 8 yds to the MD 43 for a 1ST down,1.4082477673509037,2023-10-07T18:53:57.000Z,,,,,,,19,True,4,75,4,0,75,TD,True,20,17,27,17,14,53,10,16,4,37,7,2023,6
401520307104854608,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030719,19,6,4,14,53,2.0,3.0,57,43,1,10,False,18,Pass Reception,Kyle McCord pass complete to Chip Trayanum for 18 yds to the OSU 39,0.6522857256647967,2023-10-07T18:53:57.000Z,,,,,,,19,True,4,75,4,0,75,TD,True,20,17,27,17,14,53,10,16,4,37,7,2023,6
401520307104854609,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030719,19,7,4,14,53,2.0,3.0,39,61,2,28,False,-5,Penalty,PENALTY OSU Delay Of Game 5 yards from OSU39 to OSU34. NO PLAY.,,2023-10-07T18:53:57.000Z,,,,,,,19,True,4,75,4,0,75,TD,True,20,17,27,17,14,53,10,16,4,37,7,2023,6
401520307104854615,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,20,17,401520307,40152030719,19,8,4,14,53,2.0,3.0,34,66,2,33,False,22,Pass Reception,"Kyle McCord pass complete to Marvin Harrison Jr. for 37 yds to the MD 29 for a 1ST down Ohio State Penalty, Personal Foul (-15 Yards) to the MD 44 for a 1ST down",1.7095341954480388,2023-10-07T18:53:57.000Z,,,,,,,19,True,4,75,4,0,75,TD,True,20,17,27,17,14,53,10,16,4,37,7,2023,6
401520307104898301,Ohio State,Big Ten,Maryland,Big Ten,Ohio State,Maryland,27,17,401520307,40152030719,19,9,4,10,16,2.0,3.0,56,44,1,10,True,44,Passing Touchdown,Kyle McCord pass complete to Cade Stover for 44 yds for a TD (Jayden Fielding KICK),3.4128823575100213,2023-10-07T19:02:37.000Z,,,,,,,19,True,4,75,4,0,75,TD,True,20,17,27,17,14,53,10,16,4,37,7,2023,6
